iter	Passed	Remaining
0	1	108
1	1	96
2	2	91
3	3	84
4	4	83
5	5	82
6	6	81
7	7	80
8	7	79
9	8	78
10	9	77
11	10	77
12	11	76
13	12	76
14	13	75
15	14	75
16	15	74
17	16	74
18	17	73
19	18	72
20	19	71
21	20	70
22	20	70
23	21	69
24	22	68
25	23	67
26	24	66
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	38	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	36
61	57	35
62	58	34
63	59	33
64	60	32
65	61	31
66	62	30
67	63	29
68	64	28
69	65	28
70	66	27
71	67	26
72	68	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	74	18
80	75	17
81	76	16
82	77	15
83	78	14
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	85	8
91	86	7
92	87	6
93	88	5
94	89	4
95	90	3
96	90	2
97	91	1
98	92	0
99	93	0
